userId,age,gender,occupation,zipcode,movieId,unknown,action,adventure,animation,childrens,comedy,crime,documentary,drama,fantasy,film-noir,horror,musical,mystery,romance,scifi,thriller,war,western,weekday,timeofday,timestamp
174,4,F,administrator,52302,575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,886515239
234,7,M,retired,94702,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,5,891033314
640,3,M,student,61801,318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,4,874777948
84,4,M,executive,55369,117,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,883450553
643,4,M,scientist,55122,527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,891448502
640,3,M,student,61801,391,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,874778756
389,5,F,writer,83702,732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,880087850
774,4,M,student,80027,840,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,888558594
145,4,M,entertainment,V3N4P,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,888398516
314,3,F,student,08043,1518,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,877891426
429,3,M,student,29205,633,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,882385829
880,1,M,student,83702,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,880174904
178,3,M,other,49512,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,882826242
495,3,M,engineer,03052,195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,888633396
447,4,M,administrator,55113,716,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,5,878856573
269,4,F,librarian,43201,919,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,891446132
608,3,M,other,10003,508,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,880406593
543,4,M,scientist,95123,515,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,876896210
144,6,M,programmer,20910,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,888106182
286,3,M,student,15217,465,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,889651698
790,3,M,technician,80913,63,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,885157837
233,4,M,engineer,98682,194,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,877663913
3,3,M,writer,32067,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,889237055
271,6,M,engineer,22932,211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,885849164
606,3,M,programmer,63044,186,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,5,880925290
864,3,M,programmer,63021,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,888892128
622,3,M,programmer,14850,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,882592041
804,4,M,educator,61820,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,4,879444463
716,4,F,administrator,44265,610,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,879795375
361,3,M,student,44074,367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,879440475
551,3,M,programmer,55414,157,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,892782765
5,4,F,other,15213,95,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,875721168
113,5,M,executive,95032,323,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,875325377
785,4,M,engineer,23322,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,879438810
119,4,M,programmer,67401,137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,886176486
271,6,M,engineer,22932,482,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,885848519
434,2,F,student,49705,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,886724563
101,2,M,student,05146,122,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,877136928
213,4,M,executive,55345,582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,878955442
200,5,M,programmer,93402,455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,876042340
881,4,M,marketing,43017,132,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,876538726
497,3,M,student,50112,194,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,878759705
780,5,M,programmer,94560,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,891363259
299,3,M,doctor,63108,47,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,877881508
665,3,M,administrator,55412,756,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,884292654
488,5,M,technician,21012,523,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,891293699
2,6,F,other,94043,279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,888551745
557,4,F,writer,11217,1176,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,5,881179653
787,2,F,student,98620,938,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,888979605
130,3,M,none,60115,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,5,876251053
279,4,M,programmer,85251,1011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,875298314
606,3,M,programmer,63044,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,5,880927923
274,3,F,student,55414,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,878946612
337,4,M,scientist,10522,515,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,2,875184280
533,5,M,librarian,02324,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,4,879438543
648,5,M,engineer,91351,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,4,884368130
679,3,F,student,54302,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,884487688
474,6,M,executive,93711,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,887916203
798,5,F,writer,64131,1469,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,876175427
11,4,F,other,30329,451,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,891905003
606,3,M,programmer,63044,692,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,5,880924790
450,4,F,educator,11758,134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,882373597
399,3,M,other,92374,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,882342669
537,4,M,engineer,22902,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,886031211
188,5,M,student,29440,629,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,875073246
510,4,M,other,98038,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,887667545
894,5,M,educator,74075,298,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,879896673
58,3,M,programmer,52246,490,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,884304896
114,3,M,programmer,75013,485,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,4,881260409
7,6,M,administrator,91344,357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,892135347
405,3,F,healthcare,10019,1419,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,885548137
653,4,M,executive,55105,407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,878867398
707,6,F,librarian,19146,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,886286491
655,6,F,healthcare,60657,219,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,890497653
416,3,F,student,92626,845,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876697361
932,6,M,educator,06437,183,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,891249877
222,3,M,programmer,27502,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,878181198
291,2,M,student,44106,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,2,874835116
588,2,F,student,93063,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,890023556
862,3,M,executive,13820,566,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,879304571
207,4,M,marketing,92037,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,6,1,877847187
268,3,M,engineer,19422,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,5,875310116
768,3,M,administrator,12866,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,883835026
479,4,M,educator,55409,423,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,5,879461084
90,7,M,educator,78155,421,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,891383718
748,3,M,administrator,94720,633,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,879454428
94,3,M,student,71457,583,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,5,891722174
875,3,F,student,35802,964,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,876465335
305,3,M,programmer,94086,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,886323406
280,4,F,librarian,22903,451,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,3,891701377
115,4,M,engineer,17110,654,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,4,881171409
913,3,M,student,76201,527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,881036957
320,2,M,student,24060,56,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,884749227
885,4,F,other,95316,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,885714990
64,4,M,educator,43202,511,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,889739779
757,3,M,student,55104,164,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,5,888445684
405,3,F,healthcare,10019,382,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,885546336
804,4,M,educator,61820,204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,879441450
150,3,F,artist,02139,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,4,878746174
854,3,F,student,55408,1011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,882813047
518,5,F,writer,99709,763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,876823994
264,4,F,writer,90064,745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,886123656
932,6,M,educator,06437,119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,891249586
403,4,M,other,06811,129,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,4,879785822
150,3,F,artist,02139,123,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,878746852
774,4,M,student,80027,410,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,888558762
541,2,F,student,84302,234,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,883874433
516,6,F,librarian,10021,250,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,891290565
297,3,F,educator,98103,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,875239383
776,4,M,librarian,51157,442,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,892920480
702,4,M,other,89104,688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,885767629
457,4,F,salesman,30011,500,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,882553112
588,2,F,student,93063,810,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,890029445
59,5,M,educator,08403,1108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,888204877
277,4,F,administrator,55406,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,879543902
416,3,F,student,92626,54,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,893212929
655,6,F,healthcare,60657,215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,887472943
141,5,M,programmer,36117,259,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,886447904
125,4,M,lawyer,22202,85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,892838424
33,3,M,student,27510,329,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,4,891964326
178,3,M,other,49512,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,882826514
852,5,M,administrator,94086,358,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,5,891036414
532,3,M,student,92705,368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,888630991
524,6,M,educator,02159,715,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,884636182
349,7,M,retired,61455,475,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,879466479
533,5,M,librarian,02324,408,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,880402916
506,5,M,programmer,03869,200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,874873112
193,3,M,student,49931,403,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,4,889125945
299,3,M,doctor,63108,749,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,877618647
299,3,M,doctor,63108,998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,889503774
354,3,F,librarian,48197,660,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,891218155
933,3,M,student,48105,172,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,3,874939031
563,4,F,librarian,32707,172,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,880507339
315,4,M,educator,18301,1084,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,879799423
918,5,M,scientist,70116,747,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,891988705
259,3,M,student,48823,781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,888630664
204,6,F,librarian,10960,336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,3,892391854
250,3,M,executive,95110,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,878089964
682,3,M,programmer,55128,188,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,4,888522417
221,2,M,student,20685,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,875247754
829,5,M,writer,80209,190,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,5,881698876
343,5,M,engineer,30093,371,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,876405893
347,2,M,student,90210,1012,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,881652590
902,5,F,artist,97203,879,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,879463485
474,6,M,executive,93711,633,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,887926436
345,3,F,librarian,94143,301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,884900543
291,2,M,student,44106,770,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,6,2,874834799
267,3,M,engineer,83716,81,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,878972434
568,4,M,educator,01915,486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,877907720
840,4,M,artist,55406,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,6,5,891203366
505,3,F,other,20657,173,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,889333534
159,3,F,student,55346,260,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,3,893255969
435,3,M,engineer,60007,746,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,884132184
540,3,M,engineer,91201,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,882156948
476,3,M,student,60440,63,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883365274
932,6,M,educator,06437,521,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,891249994
478,3,M,other,10019,869,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,5,889396102
815,4,M,other,28806,993,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,878691939
190,4,M,administrator,95938,354,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,891033606
535,5,F,educator,80302,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,4,879618123
405,3,F,healthcare,10019,577,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,885547557
263,5,M,programmer,55346,132,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,891298392
682,3,M,programmer,55128,866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,888522101
43,3,F,librarian,20854,217,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,883955930
823,3,M,artist,50322,1067,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,878438511
503,6,F,writer,27514,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,5,879454442
747,2,M,other,93612,1205,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,888639594
219,4,M,programmer,43212,568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,889452455
128,3,F,marketing,20009,1192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,879967576
605,4,M,engineer,33716,601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,879426339
143,5,M,technician,08832,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,888407708
930,3,F,scientist,07310,148,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,879534886
118,3,M,administrator,90210,320,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,875385386
868,3,M,programmer,55303,447,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,877107284
207,4,M,marketing,92037,535,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,877750595
797,5,F,other,62522,307,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,3,4,879439190
298,5,M,executive,01581,134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,884182966
11,4,F,other,30329,504,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,891905856
22,3,M,writer,40206,386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,878887347
865,3,M,artist,11231,588,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,880235060
610,3,M,student,21227,582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,5,888703749
643,4,M,scientist,55122,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,4,891446720
753,6,M,salesman,91206,427,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,891401712
904,2,F,student,61073,709,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,879735499
901,4,M,executive,L1V3W,436,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,877131961
736,5,F,writer,94618,254,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,878709262
177,3,M,programmer,19104,50,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,4,880131216
907,3,F,other,80526,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,880158939
592,2,M,student,97520,1009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,2,882608662
622,3,M,programmer,14850,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,882669740
699,5,M,other,96754,106,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,886568066
243,4,M,educator,60201,223,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,879988262
659,4,M,educator,54248,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,891385306
194,4,M,administrator,02154,1220,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,879524790
49,3,F,student,76111,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,888066424
95,4,M,administrator,10707,170,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,4,880573288
835,5,F,executive,11577,28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,5,891034052
435,3,M,engineer,60007,672,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,884133253
939,3,F,student,33319,742,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6,1,880260915
900,7,M,retired,18505,200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,877833632
508,3,M,marketing,19382,209,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,4,883767325
700,2,M,student,76309,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,884494215
840,4,M,artist,55406,493,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,891208958
313,5,M,marketing,60035,195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,891013620
699,5,M,other,96754,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,878883038
315,4,M,educator,18301,154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,879821158
271,6,M,engineer,22932,507,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,885848707
758,3,M,student,53706,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,881977487
94,3,M,student,71457,1045,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,891721815
82,6,M,programmer,22902,475,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,884714181
234,7,M,retired,94702,97,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,0,892334267
684,3,M,student,55414,204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,875812299
802,4,M,administrator,34105,326,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5,4,875984637
115,4,M,engineer,17110,980,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,881169984
889,3,M,technician,78704,240,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,880177246
667,4,M,librarian,01970,651,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,5,891034767
59,5,M,educator,08403,96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,888205659
664,4,M,engineer,94115,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,876526519
280,4,F,librarian,22903,222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,891700624
254,5,M,educator,42647,125,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,886473158
52,2,F,student,55105,1009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,882922328
901,4,M,executive,L1V3W,259,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,877129839
537,4,M,engineer,22902,948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,886029239
480,6,M,retired,98257,443,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,891208746
508,3,M,marketing,19382,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,883777047
796,4,F,writer,33755,565,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,893218556
13,5,M,educator,29206,239,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,882141752
530,3,M,engineer,94040,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,883790997
748,3,M,administrator,94720,197,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,5,879454630
636,5,M,educator,48043,222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,891449148
