userId,age,gender,occupation,zipcode,movieId,unknown,action,adventure,animation,childrens,comedy,crime,documentary,drama,fantasy,film-noir,horror,musical,mystery,romance,scifi,thriller,war,western
339,35,0,9,37901,518,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
128,24,1,11,20009,228,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
632,18,0,18,55454,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
268,24,0,4,19422,73,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
549,42,0,17,45680,323,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
108,44,0,3,63130,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
196,49,0,20,55105,242,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
82,50,0,14,22902,216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
880,13,0,18,83702,385,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
774,30,0,18,80027,161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
553,58,0,3,62901,655,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
864,27,0,14,63021,805,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
506,46,0,14,03869,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
142,13,0,13,48118,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
328,51,0,0,06779,318,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
557,30,1,20,11217,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
301,24,0,18,55439,831,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
213,33,0,6,55345,192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
524,56,0,3,02159,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
406,52,0,3,93109,479,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
345,28,1,10,94143,210,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,18,0,18,55454,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
643,39,0,17,55122,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
109,29,0,13,55423,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
91,55,0,11,01913,482,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
339,35,0,9,37901,151,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
459,22,0,18,29201,250,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
802,35,0,0,34105,441,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
507,18,1,20,28450,271,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
487,22,0,4,92121,432,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
313,41,0,11,60035,578,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
483,29,0,17,43212,743,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
378,35,0,18,02859,722,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
113,47,0,6,95032,948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
189,32,0,1,95014,209,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
804,39,0,3,61820,558,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
436,30,1,0,17345,710,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
527,33,0,10,12180,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
151,38,1,0,48103,584,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
321,49,1,3,55413,529,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
249,25,0,18,84103,124,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
30,7,0,18,55436,258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
280,30,1,10,22903,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
184,37,0,10,76013,640,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
653,31,0,6,55105,510,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
179,15,0,5,20755,339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
704,51,1,10,91105,523,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
883,49,0,10,50266,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
181,26,0,6,21218,1363,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
416,20,1,18,92626,791,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,28,0,14,98121,183,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
425,19,0,18,58644,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
109,29,0,13,55423,631,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
638,45,0,4,01940,29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
837,36,1,1,55409,277,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
234,60,0,15,94702,130,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,24,0,19,85711,202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
279,33,0,14,85251,805,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
339,35,0,9,37901,200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
405,22,1,7,10019,86,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
409,48,0,0,98225,1360,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
246,19,0,18,28734,790,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
642,18,1,18,95521,1473,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
405,22,1,7,10019,461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
793,22,0,18,85281,222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
876,41,0,13,20902,604,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
666,44,0,0,61820,744,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
716,36,1,0,44265,195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
684,28,0,18,55414,178,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
821,37,0,4,77845,357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
127,33,0,12,73439,268,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
299,29,0,2,63108,482,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
790,27,0,19,80913,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
244,28,0,19,80525,1017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
717,24,0,19,84105,331,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
328,51,0,0,06779,679,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,30,1,1,94025,300,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
85,51,0,3,20003,955,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
650,42,0,4,83814,270,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
733,44,1,13,60630,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
871,31,0,6,44648,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
435,24,0,4,60007,825,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
218,37,0,0,06513,695,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
469,60,0,3,78628,161,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
224,31,1,3,43512,282,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
269,31,1,10,43201,508,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
699,44,0,13,96754,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
622,25,0,14,14850,207,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
500,28,0,0,94305,244,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
181,26,0,6,21218,281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
118,21,0,0,90210,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
96,25,1,1,75206,234,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
877,30,0,13,77504,566,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
486,39,0,3,93101,823,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
144,53,0,14,20910,273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
892,36,0,13,45243,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
499,42,0,14,75006,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
735,29,1,7,85719,332,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
487,22,0,4,92121,176,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
815,32,0,13,28806,732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
269,31,1,10,43201,956,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
655,50,1,7,60657,686,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
196,49,0,20,55105,94,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
749,33,0,13,80919,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
200,40,0,14,93402,720,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
647,40,0,3,45810,222,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
606,28,0,14,63044,188,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
730,31,1,17,32114,748,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
896,28,0,20,91505,226,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
271,51,0,4,22932,187,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
385,36,0,20,10003,231,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
648,43,0,4,91351,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
796,32,1,20,33755,449,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
515,53,0,11,49508,286,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
389,44,1,20,83702,285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
900,60,0,15,18505,284,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
526,30,0,11,97124,312,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
682,23,0,14,55128,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
312,48,0,13,02110,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
497,20,0,18,50112,508,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
803,70,0,0,78212,325,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
378,35,0,18,02859,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
880,13,0,18,83702,546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
479,30,0,3,55409,101,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
87,47,0,0,89503,252,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
899,32,0,13,55116,194,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
285,25,0,14,53713,288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7,57,0,0,91344,357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
864,27,0,14,63021,200,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
656,48,0,3,10314,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
893,25,0,18,95823,246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
603,21,0,14,47905,1240,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,35,1,13,37212,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
854,29,1,18,55408,328,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
546,36,0,6,22911,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
391,23,0,18,84604,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
716,36,1,0,44265,399,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,23,1,18,76111,111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
666,44,0,0,61820,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
455,48,0,0,83709,694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,24,0,19,85711,267,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,22,0,18,11101,100,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
186,39,1,6,00000,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
188,42,0,18,29440,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
223,19,1,18,47906,1009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
367,17,0,18,37411,448,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
344,30,1,10,94117,357,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
648,43,0,4,91351,118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
900,60,0,15,18505,834,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
206,14,1,18,53115,750,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
233,38,0,4,98682,418,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
593,31,1,3,68767,1012,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
894,47,0,3,74075,323,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
759,20,1,18,68503,937,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
254,44,0,3,42647,259,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
593,31,1,3,68767,724,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
187,26,0,3,16801,241,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
480,57,0,15,98257,517,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
560,32,0,18,10003,496,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
798,40,1,20,64131,576,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
532,20,0,18,92705,186,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
712,22,1,18,54901,178,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
717,24,0,19,84105,289,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
465,32,0,13,05001,836,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
270,18,1,18,63119,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
279,33,0,14,85251,710,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
397,17,0,18,27514,853,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
499,42,0,14,75006,527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
282,22,0,0,20057,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
655,50,1,7,60657,950,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
99,20,0,18,63129,405,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
831,21,0,13,33765,591,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
408,23,0,18,61755,270,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
868,21,0,14,55303,498,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
222,29,0,14,27502,554,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
796,32,1,20,33755,270,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
146,45,0,1,83814,315,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
648,43,0,4,91351,69,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
580,16,0,18,17961,546,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
807,41,1,7,93555,699,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
879,33,1,0,55337,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
719,37,1,13,V0R2H,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
22,25,0,20,40206,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
371,36,0,4,99206,127,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
659,31,0,3,54248,604,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
679,20,1,18,54302,531,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
448,23,0,5,10021,884,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
361,22,0,18,44074,98,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
123,48,1,1,20008,462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
328,51,0,0,06779,586,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,36,0,13,45243,419,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
16,21,0,5,10309,940,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,53,0,9,90703,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,26,0,20,30068,773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
300,26,1,14,55106,328,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
504,40,1,20,92115,386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
205,47,0,9,06371,875,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
299,29,0,2,63108,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
454,57,0,13,97330,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
380,32,0,4,55117,712,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
327,22,0,18,11101,321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
339,35,0,9,37901,132,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
912,51,0,13,06512,610,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
506,46,0,14,03869,525,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
468,28,0,4,02341,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
405,22,1,7,10019,393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
790,27,0,19,80913,977,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,30,0,9,22202,382,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
529,47,1,0,44224,307,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
936,24,0,13,32789,476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
523,50,1,0,04102,166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
677,20,0,13,99835,290,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
387,33,0,5,37412,515,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
509,23,0,0,10011,879,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
749,33,0,13,80919,635,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
577,36,1,18,77845,739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
586,20,0,18,79508,144,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
922,29,1,0,21114,588,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
911,37,1,20,53210,173,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
846,27,0,9,47130,239,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
748,28,0,0,94720,732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
243,33,0,3,60201,423,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
721,24,1,5,11238,162,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
479,30,0,3,55409,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
157,57,0,4,70808,283,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
865,25,0,1,11231,328,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
373,24,1,13,55116,465,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
660,26,0,18,77380,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
72,48,1,0,73034,515,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
274,20,1,18,55414,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
399,25,0,13,92374,754,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
650,42,0,4,83814,160,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
177,20,0,14,19104,195,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
616,55,0,17,50613,1313,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
87,47,0,0,89503,68,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
219,32,0,14,43212,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
705,21,1,18,54494,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
94,26,0,18,71457,528,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
804,39,0,3,61820,527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
393,19,0,18,83686,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
500,28,0,0,94305,118,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
881,39,0,11,43017,255,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
556,35,1,3,30606,127,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
524,56,0,3,02159,530,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,20,0,12,60115,894,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
284,40,0,6,92629,332,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
821,37,0,4,77845,389,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,24,0,4,60007,424,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
308,60,0,15,95076,1065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
201,27,0,20,E2A4H,844,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
179,15,0,5,20755,305,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
421,38,1,14,55105,96,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
216,22,0,4,02215,405,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,26,0,19,46260,717,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
286,27,0,18,15217,174,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,29,1,10,22903,245,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
81,21,0,18,21218,275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
804,39,0,3,61820,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
927,23,0,14,55428,143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
126,28,1,9,20015,262,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
363,20,0,18,87501,959,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
937,48,0,3,98072,294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130,20,0,12,60115,433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
518,49,1,20,99709,370,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
788,51,0,0,05779,601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
290,40,0,4,93550,1079,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
846,27,0,9,47130,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
913,27,0,18,76201,423,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
851,18,0,13,29646,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
703,26,0,3,49512,628,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
560,32,0,18,10003,928,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
56,25,0,10,46260,151,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
